Species	Category	Rate
Pig	Ratio	0.04619
Pig	Ratio	0.05414
Pig	Ratio	0.05507
Pig	Ratio	0.04798
Pig	Ratio	0.06995
Pig	Ratio	0.05512
Pig	Ratio	0.05887
Pig	Ratio	0.07338
Pig	Ratio	0.04257
Pig	Ratio	0.03691
Pig	Ratio	0.04681
Pig	Ratio	0.0485
Pig	Ratio	0.0491
Pig	Ratio	0.05749
Pig	Ratio	0.0452
Pig	Ratio	0.04852
Pig	Ratio	0.06167
Pig	Ratio	0.05657
Pig	Ratio	0.05369
Pig	Ratio	0.09657
Pig	Ratio	0.05313
Pig	Ratio	0.06543
Pig	Ratio	0.05084
Pig	Ratio	0.05402
Pig	Ratio	0.04592
Pig	Ratio	0.06022
Pig	Ratio	0.05585
Pig	Ratio	0.04981
Pig	Ratio	0.053
Pig	Ratio	0.05872
Pig	Ratio	0.0489
Pig	Ratio	0.05867
Pig	Ratio	0.09249
Pig	Ratio	0.04444
Pig	Ratio	0.05315
Pig	Ratio	0.06185
Pig	Ratio	0.05361
Pig	Ratio	0.03714
Pig	Ratio	0.05871
Pig	Ratio	0.04938
Pig	Ratio	0.07946
Pig	Ratio	0.04246
Pig	Ratio	0.07479
Pig	Ratio	0.05032
Pig	Ratio	0.05927
Pig	Ratio	0.05209
Pig	Ratio	0.05216
Pig	Ratio	0.05272
Pig	Ratio	0.04105
Pig	Ratio	0.05469
Pig	Ratio	0.04355
Pig	Ratio	0.05417
Pig	Ratio	0.04344
Pig	Ratio	0.0618
Pig	Ratio	0.05431
Pig	Ratio	0.05399
Pig	Ratio	0.05915
Pig	Ratio	0.06556
Pig	Ratio	0.06538
Pig	Ratio	0.04058
Pig	Ratio	0.04925
Pig	Ratio	0.06504
Pig	Ratio	0.04206
Pig	Ratio	0.03775
Pig	Ratio	0.04732
Pig	Ratio	0.06795
Pig	Ratio	0.05138
Pig	Ratio	0.04746
Pig	Ratio	0.05545
Pig	Ratio	0.04844
Pig	Ratio	0.04339
Pig	Ratio	0.03274
Pig	Ratio	0.00737
Pig	Ratio	0.05515
Pig	Ratio	0.07418
Pig	Ratio	0.04571
Pig	Ratio	0.05116
Pig	Ratio	0.05302
Pig	Ratio	0.04558
Pig	Ratio	0.04484
Pig	Ratio	0.06618
Pig	Ratio	0.04632
Pig	Ratio	0.05407
Pig	Ratio	0.04064
Pig	Ratio	0.05898
Pig	Ratio	0.05299
Pig	Ratio	0.04729
Pig	Ratio	0.05843
Pig	Ratio	0.0492
Pig	Ratio	0.07577
Pig	Ratio	0.06132
Pig	Ratio	0.24388
Pig	Ratio	0.05163
Pig	Ratio	0.06718
Pig	Ratio	0.06925
Pig	Ratio	0.04659
Pig	Ratio	0.04736
Pig	Ratio	0.05006
Pig	Ratio	0.05346
Pig	Ratio	0.06483
Pig	Ratio	0.06241
Pig	Ratio	0.04862
Pig	Ratio	0.05939
Pig	Ratio	0.07129
Pig	Ratio	0.06685
Pig	Ratio	0.07561
Pig	Ratio	0.06875
Pig	Ratio	0.04184
Pig	Ratio	0.04897
Pig	Ratio	0.07369
Pig	Ratio	0.04889
Pig	Ratio	0.05304
Pig	Ratio	0.06328
Pig	Ratio	0.05268
Pig	Ratio	0.07116
Pig	Ratio	0.04971
Pig	Ratio	0.23792
Pig	Ratio	0.10264
Pig	Ratio	0.03842
Pig	Ratio	0.04846
Pig	Ratio	0.04734
Pig	Ratio	0.04053
Pig	Ratio	0.03938
Pig	Ratio	0.06905
Pig	Ratio	0.04412
Pig	Ratio	0.05916
Pig	Ratio	0.05238
Pig	Ratio	0.09127
Pig	Ratio	0.04708
Pig	Ratio	0.06242
Pig	Ratio	0.05195
Pig	Ratio	0.07328
Pig	Ratio	0.03117
Pig	Ratio	0.04389
Pig	Ratio	0.08673
Pig	Ratio	0.05931
Pig	Ratio	0.06847
Pig	Ratio	0.05809
Pig	Ratio	0.04625
Pig	Ratio	0.04661
Pig	Ratio	0.05364
Pig	Ratio	0.04342
Pig	Ratio	0.05122
Pig	Ratio	0.0526
Pig	Ratio	0.06125
Pig	Ratio	0.05909
Pig	Ratio	0.05577
Pig	Ratio	0.04557
Pig	Ratio	0.06178
Pig	Ratio	0.06355
Pig	Ratio	0.04515
Pig	Ratio	0.05961
Pig	Ratio	0.05093
Pig	Ratio	0.05961
Pig	Ratio	0.05712
Pig	Ratio	0.04462
Pig	Ratio	0.05252
Pig	Ratio	0.07393
Pig	Ratio	0.04598
Pig	Ratio	0.04069
Pig	Ratio	0.08868
Pig	Ratio	0.07257
Pig	Ratio	0.0612
Pig	Ratio	0.0656
Pig	Ratio	0.04477
Pig	Ratio	0.06532
Pig	Ratio	0.0477
Pig	Ratio	0.05531
Pig	Ratio	0.04412
Pig	Ratio	0.03161
Pig	Ratio	0.04842
Pig	Ratio	0.06202
Pig	Ratio	0.05267
Pig	Ratio	0.04882
Pig	Ratio	0.06326
Pig	Ratio	0.06125
Pig	Ratio	0.07733
Pig	Ratio	0.052
Pig	Ratio	0.03978
Pig	Ratio	0.07985
Pig	Ratio	0.11031
Pig	Ratio	0.06811
Pig	Ratio	0.09214
Pig	Ratio	0.06065
Pig	Ratio	0.04636
Pig	Ratio	0.05234
Pig	Ratio	0.05949
Pig	Ratio	0.05048
Pig	Ratio	0.03829
Pig	Ratio	0.05822
Pig	Ratio	0.03729
Pig	Ratio	0.0721
Pig	Ratio	0.05021
Pig	Ratio	0.05359
Pig	Ratio	0.08335
Pig	Ratio	0.04699
Pig	Ratio	0.05724
Pig	Ratio	0.03685
Pig	Ratio	0.1073
Pig	Ratio	0.04646
Pig	Ratio	0.0703
Pig	Ratio	0.04817
Pig	Ratio	0.06888
Pig	Ratio	0.04666
Pig	Ratio	0.04531
Pig	Ratio	0.06946
Pig	Ratio	0.04222
Pig	Ratio	0.05892
Pig	Ratio	0.06463
Pig	Ratio	0.065
Pig	Ratio	0.05025
Pig	Ratio	0.04902
Pig	Ratio	0.08499
Pig	Ratio	0.05277
Pig	Ratio	0.05198
Pig	Ratio	0.06701
Pig	Ratio	0.0604
Pig	Ratio	0.04648
Pig	Ratio	0.03919
Pig	Ratio	0.04708
Pig	Ratio	0.04739
Pig	Ratio	0.05455
Pig	Ratio	0.07147
Pig	Ratio	0.05579
Pig	Ratio	0.00761
Pig	Ratio	0.05066
Pig	Ratio	0.03921
Pig	Ratio	0.04991
Pig	Ratio	0.05446
Pig	Ratio	0.0648
Pig	Ratio	0.03535
Pig	Ratio	0.04868
Pig	Ratio	0.06245
Pig	Ratio	0.05414
Pig	Ratio	0.05508
Pig	Ratio	0.04726
Pig	Ratio	0.05477
Pig	Ratio	0.05383
Pig	Ratio	0.05769
Pig	Ratio	0.05505
Pig	Ratio	0.00678
Pig	Ratio	0.05761
Pig	Ratio	0.06255
Pig	Ratio	0.04434
Pig	Ratio	0.15101
Pig	Ratio	0.04657
Pig	Ratio	0.06533
Pig	Ratio	0.04556
Pig	Ratio	0.05841
Pig	Ratio	0.03138
Pig	Ratio	0.06282
Pig	Ratio	0.04637
Pig	Ratio	0.07589
Pig	Ratio	0.054
Pig	Ratio	0.05546
Pig	Ratio	0.05534
Pig	Ratio	0.04635
Pig	Ratio	0.05719
Pig	Ratio	0.08378
Pig	Ratio	0.0649
Pig	Ratio	0.03167
Pig	Ratio	0.06215
Pig	Ratio	0.05245
Pig	Ratio	0.04786
Pig	Ratio	0.07381
Pig	Ratio	0.0515
Pig	Ratio	0.04549
Pig	Ratio	0.06344
Pig	Ratio	0.04342
Pig	Ratio	0.04653
Pig	Ratio	0.03984
Pig	Ratio	0.03913
Pig	Ratio	0.07122
Pig	Ratio	0.0465
Pig	Ratio	0.06239
Pig	Ratio	0.04682
Pig	Ratio	0.06657
Pig	Ratio	0.04831
Pig	Ratio	0.05617
Pig	Ratio	0.04479
Pig	Ratio	0.06856
Pig	Ratio	0.24344
Pig	Ratio	0.05297
Pig	Ratio	0.06245
Pig	Ratio	0.04586
Pig	Ratio	0.06315
Pig	Ratio	0.06376
Pig	Ratio	0.0509
Pig	Ratio	0.04655
Pig	Ratio	0.0477
Pig	Ratio	0.0447
Pig	Ratio	0.06934
Pig	Ratio	0.06194
Pig	Ratio	0.08192
Pig	Ratio	0.05294
Pig	Ratio	0.05455
Pig	Ratio	0.05003
Pig	Ratio	0.07758
Pig	Ratio	0.08471
Pig	Ratio	0.03969
Pig	Ratio	0.06157
Pig	Ratio	0.06315
Pig	Ratio	0.11046
Pig	Ratio	0.04804
Pig	Ratio	0.04662
Pig	Ratio	0.05962
Pig	Ratio	0.0587
Pig	Ratio	0.07305
Pig	Ratio	0.074
Pig	Ratio	0.07756
Pig	Ratio	0.05909
Pig	Ratio	0.05519
Pig	Ratio	0.00752
Pig	Ratio	0.05177
Pig	Ratio	0.05551
Pig	Ratio	0.07061
Pig	Ratio	0.05682
Pig	Ratio	0.05192
Pig	Ratio	0.06871
Pig	Ratio	0.04258
Pig	Ratio	0.04428
Pig	Ratio	0.04747
Pig	Ratio	0.04395
Pig	Ratio	0.04093
Pig	Ratio	0.04473
Pig	Ratio	0.05159
Pig	Ratio	0.05373
Pig	Ratio	0.05185
Pig	Ratio	0.04839
Pig	Ratio	0.05313
Pig	Ratio	0.06463
Pig	Ratio	0.05426
Pig	Ratio	0.05294
Pig	Ratio	0.05017
Pig	Ratio	0.04327
Pig	Ratio	0.05044
Pig	Ratio	0.04623
Pig	Ratio	0.05152
Pig	Ratio	0.07803
Pig	Ratio	0.03547
Pig	Ratio	0.05803
Pig	Ratio	0.05652
Pig	Ratio	0.05657
Pig	Ratio	0.05519
Pig	Ratio	0.06647
Pig	Ratio	0.07599
Pig	Ratio	0.05293
Pig	Ratio	0.085
Pig	Ratio	0.05712
Pig	Ratio	0.0807
Pig	Ratio	0.04776
Pig	Ratio	0.04886
Pig	Ratio	0.08731
Pig	Ratio	0.07732
Pig	Ratio	0.03891
Pig	Ratio	0.04734
Pig	Ratio	0.04578
Pig	Ratio	0.04575
Pig	Ratio	0.04958
Pig	Ratio	0.09148
Pig	Ratio	0.05583
Pig	Ratio	0.04899
Pig	Ratio	0.05447
Pig	Ratio	0.04892
Pig	Ratio	0.05893
Pig	Ratio	0.06482
Pig	Ratio	0.05675
Pig	Ratio	0.04313
Pig	Ratio	0.05216
Pig	Ratio	0.04349
Pig	Ratio	0.10288
Pig	Ratio	0.06938
Pig	Ratio	0.06604
Pig	Ratio	0.04801
Pig	Ratio	0.05311
Pig	Ratio	0.03505
Pig	Ratio	0.05807
Pig	Ratio	0.03758
Pig	Ratio	0.05314
Pig	Ratio	0.1541
Pig	Ratio	0.06457
Pig	Ratio	0.04232
Pig	Ratio	0.05641
Pig	Ratio	0.052
Pig	Ratio	0.05287
Pig	Ratio	0.07324
Pig	Ratio	0.04094
Pig	Ratio	0.05816
Pig	Ratio	0.04431
Pig	Ratio	0.05003
Pig	Ratio	0.05203
Pig	Ratio	0.04351
Pig	Ratio	0.05942
Pig	Ratio	0.03455
Pig	Ratio	0.08109
Pig	Ratio	0.10614
Pig	Ratio	0.06389
Pig	Ratio	0.04215
Pig	Ratio	0.0625
Pig	Ratio	0.04136
Pig	Ratio	0.04578
Pig	Ratio	0.05336
Pig	Ratio	0.08289
Pig	Ratio	0.04276
Pig	Ratio	0.03786
Pig	Ratio	0.04863
Pig	Ratio	0.06809
Pig	Ratio	0.0605
Pig	Ratio	0.07143
Pig	Ratio	0.04566
Pig	Ratio	0.05357
Pig	Ratio	0.06434
Pig	Ratio	0.06259
Pig	Ratio	0.04875
Pig	Ratio	0.05352
Pig	Ratio	0.09479
Pig	Ratio	0.05443
Pig	Ratio	0.05367
Pig	Ratio	0.05438
Pig	Ratio	0.03785
Pig	Ratio	0.05107
Pig	Ratio	0.04983
Pig	Ratio	0.04373
Pig	Ratio	0.06406
Pig	Ratio	0.04717
Pig	Ratio	0.06029
Pig	Ratio	0.09053
Pig	Ratio	0.05807
Pig	Ratio	0.06061
Pig	Ratio	0.0442
Pig	Ratio	0.04274
Pig	Ratio	0.04788
Pig	Ratio	0.0508
Pig	Ratio	0.084
Pig	Ratio	0.03728
Pig	Ratio	0.06339
Pig	Ratio	0.05354
Pig	Ratio	0.05113
Pig	Ratio	0.06229
Pig	Ratio	0.05762
Pig	Ratio	0.06116
Pig	Ratio	0.0684
Pig	Ratio	0.05904
Pig	Ratio	0.06263
Pig	Ratio	0.04166
Pig	Ratio	0.04315
Pig	Ratio	0.03341
Pig	Ratio	0.04508
Pig	Ratio	0.05875
Pig	Ratio	0.04452
Pig	Ratio	0.04795
Pig	Ratio	0.06016
Pig	Ratio	0.0516
Pig	Ratio	0.04139
Pig	Ratio	0.04714
Pig	Ratio	0.06611
Pig	Ratio	0.05991
Pig	Ratio	0.0506
Pig	Ratio	0.05642
Pig	Ratio	0.03867
Pig	Ratio	0.08966
Pig	Ratio	0.03249
Pig	Ratio	0.04466
Pig	Ratio	0.05482
Pig	Ratio	0.05521
Pig	Ratio	0.07653
Pig	Ratio	0.05083
Pig	Ratio	0.06387
Pig	Ratio	0.05095
Pig	Ratio	0.06199
Pig	Ratio	0.06269
Pig	Ratio	0.04699
Pig	Ratio	0.0574
Pig	Ratio	0.05097
Pig	Ratio	0.07183
Pig	Ratio	0.05083
Pig	Ratio	0.03642
Pig	Ratio	0.07624
Pig	Ratio	0.0678
Pig	Ratio	0.05793
Pig	Ratio	0.09291
Pig	Ratio	0.05083
Pig	Ratio	0.03011
Pig	Ratio	0.03119
Pig	Ratio	0.05382
Pig	Ratio	0.06488
Pig	Ratio	0.05708
Pig	Ratio	0.03961
Pig	Ratio	0.04731
Pig	Ratio	0.04278
Pig	Ratio	0.05727
Pig	Ratio	0.04724
Pig	Ratio	0.03701
Pig	Ratio	0.04617
Pig	Ratio	0.05062
Pig	Ratio	0.08268
Pig	Ratio	0.04209
Pig	Ratio	0.04753
Pig	Ratio	0.05871
Pig	Ratio	0.04299
Pig	Ratio	0.04955
Pig	Ratio	0.05846
Pig	Ratio	0.04778
Pig	Ratio	0.17458
Pig	Ratio	0.05404
Pig	Ratio	0.05104
Pig	Ratio	0.06757
Pig	Ratio	0.08129
Pig	Ratio	0.04446
Pig	Ratio	0.05619
Pig	Ratio	0.04773
Pig	Ratio	0.06229
Pig	Ratio	0.04535
Pig	Ratio	0.06451
Pig	Ratio	0.05692
Pig	Ratio	0.04599
Pig	Ratio	0.04404
Pig	Ratio	0.0477
Pig	Ratio	0.11022
Pig	Ratio	0.06214
Pig	Ratio	0.05516
Pig	Ratio	0.04238
Pig	Ratio	0.07166
Pig	Ratio	0.04796
Pig	Ratio	0.05177
Pig	Ratio	0.05915
Pig	Ratio	0.05754
Pig	Ratio	0.15674
Pig	Ratio	0.0418
Pig	Ratio	0.05123
Pig	Ratio	0.05257
Pig	Ratio	0.04703
Pig	Ratio	0.04104
Pig	Ratio	0.05396
Pig	Ratio	0.04376
Pig	Ratio	0.04558
Pig	Ratio	0.15502
Pig	Ratio	0.04275
Pig	Ratio	0.04171
Pig	Ratio	0.05121
Pig	Ratio	0.05898
Pig	Ratio	0.05614
Pig	Ratio	0.04935
Pig	Ratio	0.08361
Pig	Ratio	0.07166
Pig	Ratio	0.05948
Pig	Ratio	0.07875
Pig	Ratio	0.04925
Pig	Ratio	0.06812
Pig	Ratio	0.05134
Pig	Ratio	0.05582
Pig	Ratio	0.06242
Pig	Ratio	0.06764
Pig	Ratio	0.04138
Pig	Ratio	0.06099
Pig	Ratio	0.04624
Pig	Ratio	0.05235
Pig	Ratio	0.04764
Pig	Ratio	0.06154
Pig	Ratio	0.05037
Pig	Ratio	0.03316
Pig	Ratio	0.07069
Pig	Ratio	0.05772
Pig	Ratio	0.0545
Pig	Ratio	0.04907
Pig	Ratio	0.06934
Pig	Ratio	0.05016
Pig	Ratio	0.06709
Pig	Ratio	0.07939
Pig	Ratio	0.0696
Pig	Ratio	0.04333
Pig	Ratio	0.04507
Pig	Ratio	0.08339
Pig	Ratio	0.04707
Pig	Ratio	0.0441
Pig	Ratio	0.0582
Pig	Ratio	0.05671
Pig	Ratio	0.07334
Pig	Ratio	0.03583
Pig	Ratio	0.04759
Pig	Ratio	0.05606
Pig	Ratio	0.04776
Pig	Ratio	0.07613
Pig	Ratio	0.07885
Pig	Ratio	0.05788
Pig	Ratio	0.09173
Pig	Ratio	0.05172
Pig	Ratio	0.05964
Pig	Ratio	0.06415
Pig	Ratio	0.06132
Pig	Ratio	0.05111
Pig	Ratio	0.06281
Pig	Ratio	0.04892
Pig	Ratio	0.03937
Pig	Ratio	0.05814
Pig	Ratio	0.04512
Pig	Ratio	0.04601
Pig	Ratio	0.05373
Pig	Ratio	0.06229
Pig	Ratio	0.04092
Pig	Ratio	0.06873
Pig	Ratio	0.0582
Pig	Ratio	0.0611
Pig	Ratio	0.06714
Pig	Ratio	0.05944
Pig	Ratio	0.06092
Pig	Ratio	0.05119
Pig	Ratio	0.04259
Pig	Ratio	0.04152
Pig	Ratio	0.05208
Pig	Ratio	0.0503
Pig	Ratio	0.05256
Pig	Ratio	0.06257
Pig	Ratio	0.05748
Pig	Ratio	0.07519
Pig	Ratio	0.04713
Pig	Ratio	0.05756
Pig	Ratio	0.0687
Pig	Ratio	0.05631
Pig	Ratio	0.06211
Pig	Ratio	0.06441
Pig	Ratio	0.03898
Pig	Ratio	0.04852
Pig	Ratio	0.03749
Pig	Ratio	0.05463
Pig	Ratio	0.04571
Pig	Ratio	0.04243
Pig	Ratio	0.08186
Pig	Ratio	0.06811
Pig	Ratio	0.07337
Pig	Ratio	0.06165
Pig	Ratio	0.0536
Pig	Ratio	0.05448
Pig	Ratio	0.03749
Pig	Ratio	0.0067
Pig	Ratio	0.05383
Pig	Ratio	0.06285
Pig	Ratio	0.05037
Pig	Ratio	0.06084
Pig	Ratio	0.07898
Pig	Ratio	0.04183
Pig	Ratio	0.05477
Pig	Ratio	0.05028
Pig	Ratio	0.05609
Pig	Ratio	0.06795
Pig	Ratio	0.0396
Pig	Ratio	0.04585
Pig	Ratio	0.05419
Pig	Ratio	0.0507
Pig	Ratio	0.01005
Pig	Ratio	0.05157
Pig	Ratio	0.05369
Pig	Ratio	0.04802
Pig	Ratio	0.05894
Pig	Ratio	0.06098
Pig	Ratio	0.07345
Pig	Ratio	0.06942
Pig	Ratio	0.03127
Pig	Ratio	0.06471
Pig	Ratio	0.04818
Pig	Ratio	0.07248
Pig	Ratio	0.04625
Pig	Ratio	0.08225
Pig	Ratio	0.0493
Pig	Ratio	0.07818
Pig	Ratio	0.05785
Pig	Ratio	0.0722
Pig	Ratio	0.07701
Pig	Ratio	0.05397
Pig	Ratio	0.1098
Pig	Ratio	0.03862
Pig	Ratio	0.04732
Pig	Ratio	0.05503
Pig	Ratio	0.04382
Pig	Ratio	0.04747
Pig	Ratio	0.04535
Pig	Ratio	0.15099
Pig	Ratio	0.07667
Pig	Ratio	0.05224
Pig	Ratio	0.05442
Pig	Ratio	0.03805
Pig	Ratio	0.05264
Pig	Ratio	0.06196
Pig	Ratio	0.06098
Pig	Ratio	0.0602
Pig	Ratio	0.04501
Pig	Ratio	0.06507
Pig	Ratio	0.04409
Pig	Ratio	0.08996
Pig	Ratio	0.04238
Pig	Ratio	0.06446
Pig	Ratio	0.04923
Pig	Ratio	0.05299
Pig	Ratio	0.06323
Pig	Ratio	0.05989
Pig	Ratio	0.10204
Pig	Ratio	0.05348
Pig	Ratio	0.0536
Pig	Ratio	0.06927
Pig	Ratio	0.05851
Pig	Ratio	0.05266
Pig	Ratio	0.04131
Pig	Ratio	0.04503
Pig	Ratio	0.0724
Pig	Ratio	0.04625
Pig	Ratio	0.05225
Pig	Ratio	0.05608
Pig	Ratio	0.03756
Pig	Ratio	0.04809
Pig	Ratio	0.04444
Pig	Ratio	0.05537
Pig	Ratio	0.06044
Pig	Ratio	0.07223
Pig	Ratio	0.06613
Pig	Ratio	0.04836
Pig	Ratio	0.04688
Pig	Ratio	0.05586
Pig	Ratio	0.00737
Pig	Ratio	0.07673
Pig	Ratio	0.05907
Pig	Ratio	0.05495
Pig	Ratio	0.08626
Pig	Ratio	0.04299
Pig	Ratio	0.0538
Pig	Ratio	0.04064
Pig	Ratio	0.04291
Pig	Ratio	0.05042
Pig	Ratio	0.04204
Pig	Ratio	0.08186
Pig	Ratio	0.04246
Pig	Ratio	0.04332
Pig	Ratio	0.07955
Pig	Ratio	0.0895
Pig	Ratio	0.09127
Pig	Ratio	0.05268
Pig	Ratio	0.05269
Pig	Ratio	0.04031
Pig	Ratio	0.05356
Pig	Ratio	0.06196
Pig	Ratio	0.0792
Pig	Ratio	0.04537
Pig	Ratio	0.04878
Pig	Ratio	0.0471
Pig	Ratio	0.05279
Pig	Ratio	0.06306
Pig	Ratio	0.05459
Pig	Ratio	0.05073
Pig	Ratio	0.03451
Pig	Ratio	0.04959
Pig	Ratio	0.05528
Pig	Ratio	0.06075
Pig	Ratio	0.03607
Pig	Ratio	0.04436
Pig	Ratio	0.04705
Pig	Ratio	0.05183
Pig	Ratio	0.04984
Pig	Ratio	0.04863
Pig	Ratio	0.04188
Pig	Ratio	0.0587
Pig	Ratio	0.05098
Pig	Ratio	0.05788
Pig	Ratio	0.05079
Pig	Ratio	0.06518
Pig	Ratio	0.04958
Pig	Ratio	0.05399
Pig	Ratio	0.04377
Pig	Ratio	0.0545
Pig	Ratio	0.05944
Pig	Ratio	0.08264
Pig	Ratio	0.05522
Pig	Ratio	0.06428
Pig	Ratio	0.05341
Pig	Ratio	0.05306
Pig	Ratio	0.04891
Pig	Ratio	0.05859
Pig	Ratio	0.04182
Pig	Ratio	0.06841
Pig	Ratio	0.03814
Pig	Ratio	0.05002
Pig	Ratio	0.04159
Pig	Ratio	0.06932
Pig	Ratio	0.04119
Pig	Ratio	0.04008
Pig	Ratio	0.10877
Pig	Ratio	0.05836
Pig	Ratio	0.0508
Pig	Ratio	0.0561
Pig	Ratio	0.05587
Pig	Ratio	0.04977
Pig	Ratio	0.04131
Pig	Ratio	0.05847
Pig	Ratio	0.08346
Pig	Ratio	0.0648
Pig	Ratio	0.05229
Pig	Ratio	0.05947
Pig	Ratio	0.05387
Pig	Ratio	0.05331
Pig	Ratio	0.24503
Pig	Ratio	0.05525
Pig	Ratio	0.06082
Pig	Ratio	0.06444
Pig	Ratio	0.06322
Pig	Ratio	0.06372
Pig	Ratio	0.05853
Pig	Ratio	0.04139
Pig	Ratio	0.05746
Pig	Ratio	0.06054
Pig	Ratio	0.05137
Pig	Ratio	0.04363
Pig	Ratio	0.06098
Pig	Ratio	0.05953
Pig	Ratio	0.05255
Pig	Ratio	0.03725
Pig	Ratio	0.05042
Pig	Ratio	0.05397
Pig	Ratio	0.06271
Pig	Ratio	0.06893
Pig	Ratio	0.05474
Pig	Ratio	0.05071
Pig	Ratio	0.04775
Pig	Ratio	0.07233
Pig	Ratio	0.06889
Pig	Ratio	0.05566
Pig	Ratio	0.0531
Pig	Ratio	0.08096
Pig	Ratio	0.04145
Pig	Ratio	0.0517
Pig	Ratio	0.04731
Pig	Ratio	0.05083
Pig	Ratio	0.04692
Pig	Ratio	0.07008
Pig	Ratio	0.06899
Pig	Ratio	0.05201
Pig	Ratio	0.07426
Pig	Ratio	0.05472
Pig	Ratio	0.06889
Pig	Ratio	0.0743
Pig	Ratio	0.04745
Pig	Ratio	0.06139
Pig	Ratio	0.05737
Pig	Ratio	0.05494
Pig	Ratio	0.05783
Pig	Ratio	0.0462
Pig	Ratio	0.05115
Pig	Ratio	0.03813
Pig	Ratio	0.04055
Pig	Ratio	0.09194
Pig	Ratio	0.03993
Pig	Ratio	0.05667
Pig	Ratio	0.06185
Pig	Ratio	0.05978
Pig	Ratio	0.03976
Pig	Ratio	0.05243
Pig	Ratio	0.05424
Pig	Ratio	0.05086
Pig	Ratio	0.03557
Pig	Ratio	0.03727
Pig	Ratio	0.03573
Pig	Ratio	0.05438
Pig	Ratio	0.0532
Pig	Ratio	0.04097
Pig	Ratio	0.0582
Pig	Ratio	0.04819
Pig	Ratio	0.06743
Pig	Ratio	0.05064
Pig	Ratio	0.0606
Pig	Ratio	0.04892
Pig	Ratio	0.05225
Pig	Ratio	0.05247
Pig	Ratio	0.05574
Pig	Ratio	0.00587
Pig	Ratio	0.04947
Pig	Ratio	0.05896
Pig	Ratio	0.05652
Pig	Ratio	0.04406
Pig	Ratio	0.04376
Pig	Ratio	0.03723
Pig	Ratio	0.05009
Pig	Ratio	0.0462
Pig	Ratio	0.04071
Pig	Ratio	0.15187
Pig	Ratio	0.05788
Pig	Ratio	0.00722
Pig	Ratio	0.05097
Pig	Ratio	0.04343
Pig	Ratio	0.04141
Pig	Ratio	0.05633
Pig	Ratio	0.03929
Pig	Ratio	0.06271
Pig	Ratio	0.05188
Pig	Ratio	0.0591
Pig	Ratio	0.04925
Pig	Ratio	0.0528
Pig	Ratio	0.07863
Pig	Ratio	0.05139
Pig	Ratio	0.0398
Pig	Ratio	0.08766
Pig	Ratio	0.05472
Pig	Ratio	0.05263
Pig	Ratio	0.04943
Pig	Ratio	0.05892
Pig	Ratio	0.04688
Pig	Ratio	0.09261
Pig	Ratio	0.04834
Pig	Ratio	0.06871
Pig	Ratio	0.06974
Pig	Ratio	0.04974
Pig	Ratio	0.0436
Pig	Ratio	0.05745
Pig	Ratio	0.04972
Pig	Ratio	0.05132
Pig	Ratio	0.046
Pig	Ratio	0.04499
Pig	Ratio	0.06131
Pig	Ratio	0.05329
Pig	Ratio	0.05291
Pig	Ratio	0.05288
Pig	Ratio	0.00751
Pig	Ratio	0.04366
Pig	Ratio	0.05483
Pig	Ratio	0.05819
Pig	Ratio	0.06179
Pig	Ratio	0.0767
Pig	Ratio	0.05375
Pig	Ratio	0.07136
Pig	Ratio	0.07699
Pig	Ratio	0.05251
Pig	Ratio	0.05895
Pig	Ratio	0.07937
Pig	Ratio	0.0466
Pig	Ratio	0.03717
Pig	Ratio	0.05409
Pig	Ratio	0.04746
Pig	Ratio	0.07072
Pig	Ratio	0.03793
Pig	Ratio	0.06987
Pig	Ratio	0.0392
Pig	Ratio	0.07173
Pig	Ratio	0.04729
Pig	Ratio	0.04092
Pig	Ratio	0.0549
Pig	Ratio	0.03701
Pig	Ratio	0.00753
Pig	Ratio	0.06894
Pig	Ratio	0.0841
Pig	Ratio	0.04833
Pig	Ratio	0.15679
Pig	Ratio	0.05043
Pig	Ratio	0.05473
Pig	Ratio	0.0405
Pig	Ratio	0.03528
Pig	Ratio	0.05963
Pig	Ratio	0.04167
Pig	Ratio	0.0547
Pig	Ratio	0.08532
Pig	Ratio	0.04154
Pig	Ratio	0.05477
Pig	Ratio	0.05451
Pig	Ratio	0.05045
Pig	Ratio	0.06798
Pig	Ratio	0.05045
Pig	Ratio	0.04893
Pig	Ratio	0.04348
Pig	Ratio	0.05608
Pig	Ratio	0.04223
Pig	Ratio	0.03081
Pig	Ratio	0.04002
Pig	Ratio	0.05183
Pig	Ratio	0.05369
Pig	Ratio	0.03963
Pig	Ratio	0.05712
Pig	Ratio	0.04117
Pig	Ratio	0.06525
Pig	Ratio	0.06738
Pig	Ratio	0.06242
Pig	Ratio	0.08603
Pig	Ratio	0.05068
Pig	Ratio	0.0626
Pig	Ratio	0.06792
Pig	Ratio	0.0619
Pig	Ratio	0.05059
Pig	Ratio	0.06477
Pig	Ratio	0.03541
Pig	Ratio	0.03599
Pig	Ratio	0.04192
Pig	Ratio	0.07536
Pig	Ratio	0.11278
Pig	Ratio	0.03861
Pig	Ratio	0.04667
Pig	Ratio	0.06148
Pig	Ratio	0.0524
Pig	Ratio	0.05358
Pig	Ratio	0.06447
Pig	Ratio	0.05568
Pig	Ratio	0.04937
Pig	Ratio	0.05471
Pig	Ratio	0.05381
Pig	Ratio	0.05408
Pig	Ratio	0.06477
